legacy_url,image_url,reason
/2022/01/google-domains-setting-up-customised.html,https://blogger.googleusercontent.com/img/a/AVvXsEiYvQ5AeGdjtePJg0jeQteDxDI2M5Af36G7QeH5rsIJIl1ROpepv1srrt4FLStvnwSCWbyQ-RWYBypcfjilNBgtgrSB2prD7uZO234EzV5kVZgRMX6r8a6JCLHyELrbzVr0_s6crvwoZdym1ot-bhWyIYx8vGdlDB08JUuejoWLOZ8xgkvvY1IzWcB2=w640-h128,not in Takeout album
/2022/01/google-domains-setting-up-customised.html,https://blogger.googleusercontent.com/img/a/AVvXsEj8OUdyOeVf6KMYXzxmH7KCNC5nRxJMrWzFB1cOpoRE-2RHE52PZhgzHezPW7pi_WXTZU5_f2540AZhQUGbOxEnKFdvPNyt6QpYuBeuvDbfrzkrDeNP5JJ_R6ehObIs9e4fQEFYRB6dGJfab6EJOm4IIzkk7VkJ3QeP0ZnNzWeaKYjWD0AryqG_yzWo=w400-h326,not in Takeout album
/2022/01/google-domains-setting-up-customised.html,https://blogger.googleusercontent.com/img/a/AVvXsEguPJavhj5FFVxREKVkGsYP0NiLNqByfJDO9KXXYqi1y7dbnfpA42xD478R0NpC1eSW0W4BaVByF-eGyZQhjxBqXrNgz-wWAOYO2J2Qyw_3DdhNGmbuPbuUBnNpUR6MpWPQi6c2iT9jBQocFyFYUauW_hdxvaAOVrg2U52Cf7520m79Fu9eXloJ0XFk=w400-h265,not in Takeout album
/2022/01/google-domains-setting-up-customised.html,https://blogger.googleusercontent.com/img/a/AVvXsEh8IvyXXhDLuREUbHzAu4IlwsXok42tm2rmTy6u47TYEW2gY59rmKypUUH5z5gkDBQUEaE3SdKc5jDuks0D7uL0hw0XNMjLD84KTwL7IHEle10_vLlDJmAhAMnkGEaRw2ggno7k85IHcr1Ev-JUzqopCldn3GZFBou0036l-3QvAzLaZb0SkhBpK2rI=w400-h289,not in Takeout album
/2022/01/google-domains-setting-up-customised.html,https://blogger.googleusercontent.com/img/a/AVvXsEg6aF373KnJ4bm0jisHfyLwHpcO_lAG9xUhv0S_MPTQ2nXPncNQ-wXdadouO_2BPOZhYDQujqzBXN3uSDZXz84ebxdPNNopmsmkls7GqgrH6VTbuFFA0Qc2WwBV6NL2CMG53JxpyCYPrPaCtD1D8XfDPpbR9UV-Qlz6gZEAgw2CJFLq1-MFISRORHUQ=w400-h225,not in Takeout album
/2022/01/deploying-awx-into-kubernetes.html,https://blogger.googleusercontent.com/img/a/AVvXsEj2ZhLGNCj6O4qwnBzwyCQVqVbB2uOm0cRjYO2Qt8PFppL-iML6xd_Zo7l4NwcrPBfr00GMntW_FSaf4wr-NXgxDiF1Lx4ynEONWljGNIR2WcS5TlcMuMwsUdIqNA-1cdLUAzRsT7u5pq_4d3_qUMzLVp4F40ZVf8sbPqHDgTvZpdCAaFuotxYGMKwJ=s521,not in Takeout album
/2022/01/deploying-awx-into-kubernetes.html,https://blogger.googleusercontent.com/img/a/AVvXsEj2ZhLGNCj6O4qwnBzwyCQVqVbB2uOm0cRjYO2Qt8PFppL-iML6xd_Zo7l4NwcrPBfr00GMntW_FSaf4wr-NXgxDiF1Lx4ynEONWljGNIR2WcS5TlcMuMwsUdIqNA-1cdLUAzRsT7u5pq_4d3_qUMzLVp4F40ZVf8sbPqHDgTvZpdCAaFuotxYGMKwJ=s320,not in Takeout album
/2021/12/kubernetes-n8n-setup-n8n-using-k8s-part.html,https://blogger.googleusercontent.com/img/a/AVvXsEipPBDNCIsbJ9IndK_9qdmKps1zLFX3TScdQ6mt4tV_bFZjLKm2xJwYJZR1xvOI3uawKZsBm2J7NZ-uW-sSSSp_R2C798YJsARZkFB85irJumGMoZ5jGlw--28330ldMGefBe_tgKQekFgDKCLS-DtMfNFxg8UC0nLJAi-NPpmi93pxTnRD6PNP9EWr=s1270,not in Takeout album
/2021/12/kubernetes-n8n-setup-n8n-using-k8s-part.html,https://blogger.googleusercontent.com/img/a/AVvXsEipPBDNCIsbJ9IndK_9qdmKps1zLFX3TScdQ6mt4tV_bFZjLKm2xJwYJZR1xvOI3uawKZsBm2J7NZ-uW-sSSSp_R2C798YJsARZkFB85irJumGMoZ5jGlw--28330ldMGefBe_tgKQekFgDKCLS-DtMfNFxg8UC0nLJAi-NPpmi93pxTnRD6PNP9EWr=w400-h239,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEiFjL20OKKRmEs--A9rW2DE4wYXoPqWhVMnYZmdMSIboJvEYSs3IPoYYn-MN64zmyZk0j7kBEaCKDpGSJ7MY9_apEFPRa74jzobFOZxI5q5qJTboygZppDfPBjt_7ynNNh1gvtLbhnaOFrxby226Rs21vUAss8_k1WX1GiikMcN_A-v0nwIJ2Ut0ZUfpw=s602,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEiFjL20OKKRmEs--A9rW2DE4wYXoPqWhVMnYZmdMSIboJvEYSs3IPoYYn-MN64zmyZk0j7kBEaCKDpGSJ7MY9_apEFPRa74jzobFOZxI5q5qJTboygZppDfPBjt_7ynNNh1gvtLbhnaOFrxby226Rs21vUAss8_k1WX1GiikMcN_A-v0nwIJ2Ut0ZUfpw=w400-h314,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEhA5zLTs9UjMZqsVqd2Fpm_b_gpUencVII-fdaX5Fr0IjcF61oTMl6FBP2WuGzMp0IjlEieWggzmfdeFJ26LccQ-u8yNMg9AUKp96DDSkti0SaOm37okV9W0nR8AoMogrEd1Jh2INMikJbw_tv5Nw1Qkh4khRZLvkKUAwJIE-xp60xNNjpVbz4jeKPLsA=s1526,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEhA5zLTs9UjMZqsVqd2Fpm_b_gpUencVII-fdaX5Fr0IjcF61oTMl6FBP2WuGzMp0IjlEieWggzmfdeFJ26LccQ-u8yNMg9AUKp96DDSkti0SaOm37okV9W0nR8AoMogrEd1Jh2INMikJbw_tv5Nw1Qkh4khRZLvkKUAwJIE-xp60xNNjpVbz4jeKPLsA=w640-h142,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEgMVFcf_1Z68LzxcKA1bG2T-iIDr-E0JXZN_t9ZxgRLXQTEvH55eWGDFwXR8MSKZSFm1I5jcjkpyPwiKYU-8Td_KefyhENRAUxSd5SN5bLOS7kyXBvXkTGE-7CPU5pP9fPYWkhQtrTN-Bd9_upwHZMaTZ590peNeL5_GDbgLPXNZMN71RTJhw0w69UAIw=s2212,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEgMVFcf_1Z68LzxcKA1bG2T-iIDr-E0JXZN_t9ZxgRLXQTEvH55eWGDFwXR8MSKZSFm1I5jcjkpyPwiKYU-8Td_KefyhENRAUxSd5SN5bLOS7kyXBvXkTGE-7CPU5pP9fPYWkhQtrTN-Bd9_upwHZMaTZ590peNeL5_GDbgLPXNZMN71RTJhw0w69UAIw=w640-h440,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEg5an7XBQowLzjFc7jHiffPeQu5iaYfknIBrkUVORrnEtsvik_ijLaBn2vtJ4Pz1NQprL8PmSzyEXO9UJGhkn3zMsZUGwHXcnKVqsge0CEcr98uN6wd4qZ1AHVnImp2hGJyCNhb_4IdYPT51z1V8AXglNek-RVkWYTFhdD4RZFZn9x-pAOVbhIginHOkA=s2372,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEg5an7XBQowLzjFc7jHiffPeQu5iaYfknIBrkUVORrnEtsvik_ijLaBn2vtJ4Pz1NQprL8PmSzyEXO9UJGhkn3zMsZUGwHXcnKVqsge0CEcr98uN6wd4qZ1AHVnImp2hGJyCNhb_4IdYPT51z1V8AXglNek-RVkWYTFhdD4RZFZn9x-pAOVbhIginHOkA=w640-h222,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEgbA2fNuOICRmtBQr3WgKUSXR-dvtmBCuwHPDFDPq7EEJ6V7mDLeu3eEv7HQ6Rs6ZuVHjuU5dFz5oype1m8jlbLYWtIp9njoCMXi3Ft-ZlmMEA0BuKo9z5DX_GDpa-P2EpffgMPiIGIzG-l16LPqHU2urbMgWtnhgUHmt3KuunYfG4hAejpImIEEMKHgg=s1590,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEgbA2fNuOICRmtBQr3WgKUSXR-dvtmBCuwHPDFDPq7EEJ6V7mDLeu3eEv7HQ6Rs6ZuVHjuU5dFz5oype1m8jlbLYWtIp9njoCMXi3Ft-ZlmMEA0BuKo9z5DX_GDpa-P2EpffgMPiIGIzG-l16LPqHU2urbMgWtnhgUHmt3KuunYfG4hAejpImIEEMKHgg=w640-h256,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEg0BZvcZQEB4HDyKRNhJPAi5_H7R6CGCpJX1p1QqIjK5-2iYWWEkGMiqXzKk0TcRy7KN0EpjZ5JFuTy5GALafhcVBxLc3ZBV96CdN4DW33LoD9RyR2n8CSkb9txDMYQ4YyEMrd2xKb5ahyutpanQZEQWhzd37P82_Oah_uCdkVL54xVhHbUXziTP-hKtg=s1884,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEg0BZvcZQEB4HDyKRNhJPAi5_H7R6CGCpJX1p1QqIjK5-2iYWWEkGMiqXzKk0TcRy7KN0EpjZ5JFuTy5GALafhcVBxLc3ZBV96CdN4DW33LoD9RyR2n8CSkb9txDMYQ4YyEMrd2xKb5ahyutpanQZEQWhzd37P82_Oah_uCdkVL54xVhHbUXziTP-hKtg=w640-h280,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEjG1DBx4T299fzifEnaK3CO0ceNFIRkxbdjiwZNkgR7KDEbEvS3zHbOl181xMLud31JNavMPAUvYosjgcq9ghP30vJL2VbZ05BKaskAUnus7P4BT4eIWv9p08M9n6aiqVdJipfyIIZQd_w4G8klVJ-sJbOlkR5d4YYmsIEN4lETYUa7xibGrW_5rkQECw=s1366,not in Takeout album
/2021/12/pfsense-create-multiple-vlan-and.html,https://blogger.googleusercontent.com/img/a/AVvXsEjG1DBx4T299fzifEnaK3CO0ceNFIRkxbdjiwZNkgR7KDEbEvS3zHbOl181xMLud31JNavMPAUvYosjgcq9ghP30vJL2VbZ05BKaskAUnus7P4BT4eIWv9p08M9n6aiqVdJipfyIIZQd_w4G8klVJ-sJbOlkR5d4YYmsIEN4lETYUa7xibGrW_5rkQECw=w640-h398,not in Takeout album
/2015/03/usb-type-c-new-standard-of-data.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiymlmRlYhR_J7WHuN7HItsYsYshjQgQZyxJt1ZKE_EeF0Wa1OthWRkNZ5mCKCb5HM81JcB2Gh1gWoMKwU8YaRmG2vCa1gSdAXafCEMhZ5qLQNwZkIhPEBm2KnHsbw7WMeKXx3HCgwkfu54/s1600/macbook_USB_TYPEC.jpg,not in Takeout album
/2015/03/usb-type-c-new-standard-of-data.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiymlmRlYhR_J7WHuN7HItsYsYshjQgQZyxJt1ZKE_EeF0Wa1OthWRkNZ5mCKCb5HM81JcB2Gh1gWoMKwU8YaRmG2vCa1gSdAXafCEMhZ5qLQNwZkIhPEBm2KnHsbw7WMeKXx3HCgwkfu54/s1600/macbook_USB_TYPEC.jpg,not in Takeout album
/2015/03/usb-type-c-new-standard-of-data.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgVgjVCesHU8X9w27-nRlEoYPmWvi8J4zPyHaHj65u9ErDIFmJch_8ZxGJIyqW2RRl-kFfB-Sx1i1TQJT9HewuHF_Yg1Ia0AboVqquaSuz_PJhxlAdyBZmcjt3mdJnqNgArrWpaCpI7pXGm/s1600/USB-3.1-vs-Thunderbolt_DiaryFolio.jpg,not in Takeout album
/2015/03/usb-type-c-new-standard-of-data.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhBYGz4Kt6x1eOSPzjaUzs-bxwf1CD1Of5GHcCtmkFaFkjpFlg4NcOimcbAX0ZFP9yA96IyLijWB7jnMoccA3_jbjVdoRjBvbk85Jz613XSo5qmG0ip96UTuvKu1mSbVOL6ZCVEf4zd3lbi/s1600/USB_TypeB_Variety_DiaryFolio.jpg,not in Takeout album
/2015/03/usb-type-c-new-standard-of-data.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjI3ztf4V4uIOnROXMawaZ5HSI5EHGdzoiBD7TT8ssOU9224Vlm_bZJvkiwNN2g3kL_3D-RXe9MVD9RYfFhL1xFc4G2gXpF-lQD6X03K7HgS2SRAG92zC_A4lW0-uRiTKmzw83VTA6I9e9i/s1600/USB_TypeC_Configurations.png,not in Takeout album
/2015/03/usb-type-c-new-standard-of-data.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjI3ztf4V4uIOnROXMawaZ5HSI5EHGdzoiBD7TT8ssOU9224Vlm_bZJvkiwNN2g3kL_3D-RXe9MVD9RYfFhL1xFc4G2gXpF-lQD6X03K7HgS2SRAG92zC_A4lW0-uRiTKmzw83VTA6I9e9i/s1600/USB_TypeC_Configurations.png,not in Takeout album
/2022/01/aws-lambda-function-to-stream-logs-via.html,https://blogger.googleusercontent.com/img/a/AVvXsEheL67AeEQesFCnQbjYtAFsA_hfuGQpsfYx80UwSM0Z_o2I2aIIG18CEmR1S_1jxWpVJ9Eci65Ub5_AjlHH6nRi_QeWnBIuM9bWOBpUNvY8udWYix7bF34G5hKONL4hU6JRrqxWZFK498iRVX_Kn5YoTcYCpRKmfn-gSkcwJh2hvq_CGR8Phlz_RPGL=s1499,not in Takeout album
/2022/01/aws-lambda-function-to-stream-logs-via.html,https://blogger.googleusercontent.com/img/a/AVvXsEheL67AeEQesFCnQbjYtAFsA_hfuGQpsfYx80UwSM0Z_o2I2aIIG18CEmR1S_1jxWpVJ9Eci65Ub5_AjlHH6nRi_QeWnBIuM9bWOBpUNvY8udWYix7bF34G5hKONL4hU6JRrqxWZFK498iRVX_Kn5YoTcYCpRKmfn-gSkcwJh2hvq_CGR8Phlz_RPGL=w400-h239,not in Takeout album
