from,to,status
/2012/05/proxy-server-and-its-uses.html,/2012/05/proxy-server-and-its-uses.html,200
/2012/03/data-visualisation-and-html-playground.html,/2012/03/data-visualisation-and-html-playground.html,200
/2012/03/aix-and-unix-filesystem-commands.html,/2012/03/aix-and-unix-filesystem-commands.html,200
/2012/07/how-to-revert-back-to-google-docs-from.html,/2012/07/how-to-revert-back-to-google-docs-from.html,200
/2013/06/keepass-password-safe-bulk-actions.html,/2013/06/keepass-password-safe-bulk-actions.html,200
/2012/03/db2-one-liners.html,/2012/03/db2-one-liners.html,200
/2021/12/kubernetes-n8n-setup-n8n-using-k8s-part.html,/2021/12/kubernetes-n8n-setup-n8n-using-k8s-part.html,200
/2012/12/keystore-errors-and-possible-causes.html,/2012/12/keystore-errors-and-possible-causes.html,200
/2012/03/google-search-options-url-parameters.html,/2012/03/google-search-options-url-parameters.html,200
/2012/07/stacktraces-from-leading-websites.html,/2012/07/stacktraces-from-leading-websites.html,200
/2024/04/navigating-diverse-landscape-of-deep.html,/2024/04/navigating-diverse-landscape-of-deep.html,200
/2025/08/ansible-as-hybrid-cicd-platform.html,/2025/08/ansible-as-hybrid-cicd-platform.html,200
/2012/03/complex-examples-of-awk.html,/2012/03/complex-examples-of-awk.html,200
/2013/07/putty-tunnels-and-accessing-remote-ip.html,/2013/07/putty-tunnels-and-accessing-remote-ip.html,200
/2012/03/substitute-data-with-variable-using-and.html,/2012/03/substitute-data-with-variable-using-and.html,200
/2012/08/c-online-coding-run-net-code-online.html,/2012/08/c-online-coding-run-net-code-online.html,200
/2014/03/dawn-of-satellite-communication-sat.html,/2014/03/dawn-of-satellite-communication-sat.html,200
/2022/09/birds-eye-view-of-kubernetes-objects.html,/2022/09/birds-eye-view-of-kubernetes-objects.html,200
/2013/07/putty-session-automation-and-portability.html,/2013/07/putty-session-automation-and-portability.html,200
/2012/08/safe-browsing-from-office-and-home.html,/2012/08/safe-browsing-from-office-and-home.html,200
/2014/03/create-your-own-united-states-passport.html,/2014/03/create-your-own-united-states-passport.html,200
/2012/03/house-prices-in-uk.html,/2012/03/house-prices-in-uk.html,200
/2012/03/apple-tv3-review-of-apple-tv-march-2012.html,/2012/03/apple-tv3-review-of-apple-tv-march-2012.html,200
/2013/08/curl-siteminder-automation-automating.html,/2013/08/curl-siteminder-automation-automating.html,200
/2014/02/nre-vs-nro-vs-fcnr-calculator.html,/2014/02/nre-vs-nro-vs-fcnr-calculator.html,200
/2012/04/handheld-futuristic-weapons-and-society.html,/2012/04/handheld-futuristic-weapons-and-society.html,200
/2012/05/siteminder-installation-into-apache.html,/2012/05/siteminder-installation-into-apache.html,200
/2012/03/epoch-human-time-batch-conversion-script.html,/2012/03/epoch-human-time-batch-conversion-script.html,200
/2012/08/identity-management-and-open-source.html,/2012/08/identity-management-and-open-source.html,200
/2021/12/pfsense-create-multiple-vlan-and.html,/2021/12/pfsense-create-multiple-vlan-and.html,200
/2015/07/openvpn-configuration-for-centos.html,/2015/07/openvpn-configuration-for-centos.html,200
/2015/07/nuc5i5ryh-barebone-pc-as-linux-server.html,/2015/07/nuc5i5ryh-barebone-pc-as-linux-server.html,200
/2024/04/unraveling-mysteries-of-language-models.html,/2024/04/unraveling-mysteries-of-language-models.html,200
/2015/03/usb-type-c-new-standard-of-data.html,/2015/03/usb-type-c-new-standard-of-data.html,200
/2012/03/unix-search-search-for-keyword-in-all.html,/2012/03/unix-search-search-for-keyword-in-all.html,200
/2012/03/playing-with-tar-and-gz-commands.html,/2012/03/playing-with-tar-and-gz-commands.html,200
/2012/06/financial-newspapers-without-ads.html,/2012/06/financial-newspapers-without-ads.html,200
/2012/08/android-quick-tips-to-remove-and.html,/2012/08/android-quick-tips-to-remove-and.html,200
/2012/03/data-visualization-and-future-of-having.html,/2012/03/data-visualization-and-future-of-having.html,200
/2014/02/intranet-single-signon-sso-and-trusted.html,/2014/02/intranet-single-signon-sso-and-trusted.html,200
/2013/05/windows-remote-desktop-copy-paste.html,/2013/05/windows-remote-desktop-copy-paste.html,200
/2025/08/syslog-standards-rfc3164-vs-rfc5424.html,/2025/08/syslog-standards-rfc3164-vs-rfc5424.html,200
/2015/07/encrypted-filesystem-from-folder-with.html,/2015/07/encrypted-filesystem-from-folder-with.html,200
/2022/01/aws-lambda-function-to-stream-logs-via.html,/2022/01/aws-lambda-function-to-stream-logs-via.html,200
/2012/09/passport-photo-creation-non-techies.html,/2012/09/passport-photo-creation-non-techies.html,200
/2012/03/arrow-shapes-using-css.html,/2012/03/arrow-shapes-using-css.html,200
/2012/09/creating-passport-photos-yourself-at.html,/2012/09/creating-passport-photos-yourself-at.html,200
/2012/03/android-version-naming.html,/2012/03/android-version-naming.html,200
/2012/03/android-best-games.html,/2012/03/android-best-games.html,200
/2025/08/better-search-results-from-imdb-with.html,/2025/08/better-search-results-from-imdb-with.html,200
/2012/03/wordpress-themes-interesting-ones.html,/2012/03/wordpress-themes-interesting-ones.html,200
/2012/05/yahoo-api-tryouts.html,/2012/05/yahoo-api-tryouts.html,200
/2012/04/find-process-listening-on-port.html,/2012/04/find-process-listening-on-port.html,200
/2012/04/huawei-ascend-g300-phone-reviews-and.html,/2012/04/huawei-ascend-g300-phone-reviews-and.html,200
